,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
5460,45.0,30.0,25.0,40.0,3.001033706707813,3.2644744160187935,3.1008757895339114,3.0129458529430724
5461,45.0,30.0,25.0,45.0,3.0013795069740885,3.2648125115368662,3.104685521983872,3.0523706422656307
5462,45.0,30.0,25.0,50.0,3.001707850976922,3.2651340653887813,3.108355825925043,3.0915227909831513
5463,45.0,30.0,30.0,10.0,2.9988971154792488,3.262386333257708,3.1097798153474248,2.774224544256655
5464,45.0,30.0,30.0,15.0,2.999377301265671,3.262855955194507,3.11452311259537,2.8152333515486374
5465,45.0,30.0,30.0,20.0,2.999829501613877,3.2632981421727987,3.1191012173709454,2.8559866224140653
5466,45.0,30.0,30.0,25.0,3.0002559331922405,3.2637153149242164,3.123516857623235,2.896480422891888
5467,45.0,30.0,30.0,30.0,3.0006585355855884,3.2641092889974845,3.127774276828593,2.9367115031881927
5468,45.0,30.0,30.0,35.0,3.001039802545841,3.264482081668964,3.1318774153579207,2.976676100383713
5469,45.0,30.0,30.0,40.0,3.0014008424071843,3.264835306759744,3.1358314260039335,3.0163721619770314
5470,45.0,30.0,30.0,45.0,3.001743594754446,3.265170578090913,3.1396408553484396,3.0557976354667296
5471,45.0,30.0,30.0,50.0,3.002069167921812,3.265489106028286,3.1433111592896106,3.0949497841842497
5472,45.0,30.0,35.0,10.0,2.999268130348273,3.262750855096108,3.1445326742687922,2.7775343738351363
5473,45.0,30.0,35.0,15.0,2.999744159881496,3.263216442480186,3.149275971516739,2.8185436942524738
5474,45.0,30.0,35.0,20.0,3.0001922039765008,3.2636547966333915,3.1538540762923137,2.8592973072014716
5475,45.0,30.0,35.0,25.0,3.0006150334687574,3.2640683382873594,3.1582697165446034,2.899791449762863
5476,45.0,30.0,35.0,30.0,3.001014310859545,3.264458882990815,3.162527135749962,2.940022530059168
5477,45.0,30.0,35.0,35.0,3.0013922528172365,3.2648284480201175,3.166629971173835,2.9799878114218274
5478,45.0,30.0,35.0,40.0,3.0017502447595668,3.265178848923991,3.170583678714394,3.0196842150987164
5479,45.0,30.0,35.0,45.0,3.0020899491878144,3.265511094340619,3.174393108058901,3.059109688588414
5480,45.0,30.0,35.0,50.0,3.002413028603261,3.2658269998187235,3.1780631088946176,3.0982621793895038
5481,45.0,30.0,40.0,10.0,2.9996214118703097,3.2630982300854416,3.1790782090596994,2.7807333683370405
5482,45.0,30.0,40.0,15.0,3.000093285150331,3.263559984644433,3.183821506307646,2.8217428597961622
5483,45.0,30.0,40.0,20.0,3.000538004242776,3.2639947077001894,3.1883993079777673,2.8624969858705147
5484,45.0,30.0,40.0,25.0,3.000957231648926,3.264404618256709,3.192814948230057,2.9029916415572607
5485,45.0,30.0,40.0,30.0,3.001353184037153,3.2647921370456223,3.197072064329961,2.9432230639371353
5486,45.0,30.0,40.0,35.0,3.0017280780758306,3.265158676160383,3.2011748997538345,2.983188345299795
5487,45.0,30.0,40.0,40.0,3.002083022099147,3.2655060511497167,3.2051286072943936,3.0228850910602527
5488,45.0,30.0,40.0,45.0,3.0024202327754748,3.265835674107074,3.208937733533446,3.0623109066335203
5489,45.0,30.0,40.0,50.0,3.002740264271907,3.2661489571259095,3.2126077343691626,3.10146373951818
5490,45.0,30.0,45.0,10.0,2.99995834546309,3.263429466863888,3.21341217624379,2.7838249485980633
5491,45.0,30.0,45.0,15.0,3.0004266166570046,3.2638873885977944,3.218155170386283,2.8248347821407545
5492,45.0,30.0,45.0,20.0,3.0008674565797966,3.2643186822837373,3.222732972056404,2.865589250298677
5493,45.0,30.0,45.0,25.0,3.0012833589833856,3.264725365198079,3.227148612308693,2.906084077027208
5494,45.0,30.0,45.0,30.0,3.001676263452599,3.2651098580724516,3.2314054253031435,2.9463158414906525
5495,45.0,30.0,45.0,35.0,3.0020481095722635,3.2654735730003077,3.235508260727018,2.986281464936882
5496,45.0,30.0,45.0,40.0,3.0024005598436596,3.265818123802735,3.2394616651621226,3.025978552780909
5497,45.0,30.0,45.0,45.0,3.0027349996845203,3.26614532602846,3.2432704882957215,3.065404368354177
5498,45.0,30.0,45.0,50.0,3.003052814512579,3.266456188315663,3.2469401860259843,3.1045575433224055
5499,45.0,30.0,50.0,10.0,3.000279762377256,3.263745574069629,3.247530938555619,2.786812535453902
5500,45.0,30.0,50.0,15.0,3.0007444314850638,3.264200066433722,3.2522739326981105,2.827822882121948
5501,45.0,30.0,50.0,20.0,3.0011819464052945,3.2646281324774873,3.256851431262778,2.8685775213216544
5502,45.0,30.0,50.0,25.0,3.0015948008898703,3.265031789477288,3.2612667684096137,2.9090725190919713
5503,45.0,30.0,50.0,30.0,3.0019846574400706,3.2654132564371197,3.2655235814040644,2.9493046256389848
5504,45.0,30.0,50.0,35.0,3.002353732724268,3.265774147178069,3.269626113722483,2.989270591168784
5505,45.0,30.0,50.0,40.0,3.002703689243744,3.2661162772488646,3.273579215052135,3.028967679012811
5506,45.0,30.0,50.0,45.0,3.0030356353326844,3.2664408570153207,3.277388038185734,3.0683938366696486
5507,45.0,30.0,50.0,50.0,3.003350956408822,3.2667495002985256,3.2810577359159967,3.1075470116378785
5508,45.0,35.0,10.0,10.0,3.00073390231029,3.3079297764730384,2.9692104176289478,2.7601755141332864
5509,45.0,35.0,10.0,15.0,3.0012301589424197,3.308418360807629,2.9739506838223555,2.8011820978820654
5510,45.0,35.0,10.0,20.0,3.0016975988856944,3.3088780980902603,2.978525757543392,2.8419334872878603
5511,45.0,35.0,10.0,25.0,3.0021381617249396,3.3093116107802008,2.9829389729520503,2.8824252352642645
5512,45.0,35.0,10.0,30.0,3.0025543412120754,3.3097213196090833,2.987193967313777,2.9226542630591505
5513,45.0,35.0,10.0,35.0,3.002947799848382,3.31010863667036,2.991294984104927,2.9626174919203927
5514,45.0,35.0,10.0,40.0,3.0033207543022336,3.3104757809680296,2.9952465699073088,3.0023121851794325
5515,45.0,35.0,10.0,45.0,3.0036748670749094,3.3108239628679073,2.9990541806190922,3.0417359482512825
5516,45.0,35.0,10.0,50.0,3.0040109694170507,3.3111549979187176,3.0027226659275392,3.080886728634524
5517,45.0,35.0,15.0,10.0,3.001187488076229,3.3083780152804128,3.004740438934094,2.763957590079717
5518,45.0,35.0,15.0,15.0,3.0016787572045196,3.3088613546964654,3.009480705127501,2.8049648579956354
5519,45.0,35.0,15.0,20.0,3.0021409325604065,3.3093164522434666,3.0140560819539917,2.8457167605267846
5520,45.0,35.0,15.0,25.0,3.002577062062904,3.309745526925413,3.018469600468104,2.886209363712114
5521,45.0,35.0,15.0,30.0,3.0029888082132934,3.3101507977463016,3.0227242917243773,2.9264387335905693
5522,45.0,35.0,15.0,35.0,3.0033786647634924,3.310534281982493,3.0268253085155266,2.9664023045353813
5523,45.0,35.0,15.0,40.0,3.00374774004769,3.3108975934550773,3.030776894317909,3.0060973398779907
5524,45.0,35.0,15.0,45.0,3.0040979736507123,3.3112423459851414,3.0345845050296925,3.0455214450334096
5525,45.0,35.0,15.0,50.0,3.0044307509902923,3.3115699516661388,3.0382526872326854,3.0846729095837904
5526,45.0,35.0,20.0,10.0,3.0016172446571527,3.3088028536820016,3.040085565912367,2.7676172001082002
5527,45.0,35.0,20.0,15.0,3.0021035262816027,3.309281351634788,3.0448258321057735,2.808624981149474
5528,45.0,35.0,20.0,20.0,3.0025612683007425,3.3097320111737947,3.0494012089322644,2.8493773968059775
5529,45.0,35.0,20.0,25.0,3.0029932415500395,3.3101568495753844,3.053814424340923,2.889870342074876
5530,45.0,35.0,20.0,30.0,3.003400831447228,3.3105580858435517,3.0580694187026496,2.930100396120472
5531,45.0,35.0,20.0,35.0,3.003786808827774,3.310937737254658,3.0621704354937993,2.970064309148853
5532,45.0,35.0,20.0,40.0,3.0041522820258644,3.3112976193574277,3.0661220212961813,3.0097596865750313
5533,45.0,35.0,20.0,45.0,3.0044991906263268,3.311638942517679,3.069929328902511,3.0491844758975906
5534,45.0,35.0,20.0,50.0,3.004828642963347,3.3119633205564987,3.073597511105504,3.0883359404479713
5535,45.0,35.0,25.0,10.0,3.0020251116378875,3.309206107226529,3.0752385240328715,2.77115656776194
5536,45.0,35.0,25.0,15.0,3.00250695992559,3.3096799654436855,3.079979093331733,2.8121648619285677
5537,45.0,35.0,25.0,20.0,3.002960268607983,3.3101263887023356,3.084554470158223,2.8529176196686423
5538,45.0,35.0,25.0,25.0,3.00338808560408,3.310547192551202,3.088967685566881,2.89341090702111
5539,45.0,35.0,25.0,30.0,3.0037920734151613,3.31094479772192,3.0932226799286084,2.9336416452338443
5540,45.0,35.0,25.0,35.0,3.0041741716260537,3.3113208180355773,3.0973233936143045,2.973605900345795
5541,45.0,35.0,25.0,40.0,3.0045363198215838,3.311677270768534,3.1012749794166865,3.013301619855544
5542,45.0,35.0,25.0,45.0,3.0048799034194853,3.312015568014244,3.1050819839175623,3.0527267512616723
5543,45.0,35.0,25.0,50.0,3.005206584921038,3.3123369201385224,3.1087501661205548,3.0918785578956234
5544,45.0,35.0,30.0,10.0,3.002412751519714,3.3095891880074486,3.110194160502894,2.7745784297094933
5545,45.0,35.0,30.0,15.0,3.0028898893871228,3.3100590116718847,3.1149344266963,2.815587237001476
5546,45.0,35.0,30.0,20.0,3.0033393188998616,3.3105011986501762,3.119509803522791,2.856340507866904
5547,45.0,35.0,30.0,25.0,3.0037632567263053,3.310918169673958,3.1239230189314497,2.8968341373029416
5548,45.0,35.0,30.0,30.0,3.0041636424512794,3.3113121437472253,3.1281780132931765,2.937065217599246
5549,45.0,35.0,30.0,35.0,3.004542415659611,3.3116849364187058,3.1322784238734185,2.9770298147947662
5550,45.0,35.0,30.0,40.0,3.004901238852581,3.312038161509485,3.136230009675801,3.016725876388085
5551,45.0,35.0,30.0,45.0,3.0052420516150162,3.312373432840653,3.140037014176676,3.0561513498777835
5552,45.0,35.0,30.0,50.0,3.005565685197555,3.312691960778027,3.143705196379669,3.095303498595303
5553,45.0,35.0,35.0,10.0,3.002781272636818,3.3099539115734853,3.1449467163188083,2.7778862067865573
5554,45.0,35.0,35.0,15.0,3.0032545313345724,3.310419498957563,3.1496872856176696,2.8188953561621086
5555,45.0,35.0,35.0,20.0,3.0037000816776582,3.310857853110768,3.154262359338706,2.859648969111107
5556,45.0,35.0,35.0,25.0,3.004120140334448,3.3112711930371006,3.158675574747364,2.900143111672499
5557,45.0,35.0,35.0,30.0,3.0045172010568613,3.3116617377405557,3.1629302660036367,2.9403741919688042
5558,45.0,35.0,35.0,35.0,3.0048926492626338,3.312031504497494,3.167030676583879,2.9803394733314637
5559,45.0,35.0,35.0,40.0,3.0052487016201366,3.3123817036737324,3.170981959280808,3.0200358770083513
5560,45.0,35.0,35.0,45.0,3.005586466463557,3.3127141508179956,3.174788963781683,3.059461350498049
5561,45.0,35.0,35.0,50.0,3.00590732921063,3.3130298545684638,3.178456842879222,3.098613841299139
5562,45.0,35.0,40.0,10.0,3.0031326145740276,3.3103010848351824,3.1794919480042614,2.781082977745258
5563,45.0,35.0,40.0,15.0,3.0036017170185825,3.3107628393941746,3.184232214197669,2.822092469204379
5564,45.0,35.0,40.0,20.0,3.0040433881920134,3.3111975624499306,3.1888075910241587,2.8628465952787314
5565,45.0,35.0,40.0,25.0,3.0044601218462423,3.3116074730064504,3.193220503327363,2.903341250965479
5566,45.0,35.0,40.0,30.0,3.0048538575660957,3.3119949917953635,3.1974748914781825,2.943572673345353
5567,45.0,35.0,40.0,35.0,3.0052265349364005,3.3123615309101244,3.201575302058425,2.9835379547080128
5568,45.0,35.0,40.0,40.0,3.00557953937489,3.3127089058994574,3.205526281649899,3.0232347004684708
5569,45.0,35.0,40.0,45.0,3.0059145333828443,3.313038528856816,3.209333286150774,3.0626605160417384
5570,45.0,35.0,40.0,50.0,3.0062326252944502,3.313352013603287,3.2130008621428594,3.101813348926398
5571,45.0,35.0,45.0,10.0,3.0034673314984346,3.3106323216136295,3.213825612082898,2.7841725055048627
5572,45.0,35.0,45.0,15.0,3.0039328318568823,3.311090243347536,3.2185658782763054,2.825182510089339
5573,45.0,35.0,45.0,20.0,3.0043711780277533,3.311521537033479,3.2231409519973413,2.865936807205476
5574,45.0,35.0,45.0,25.0,3.0047845866794223,3.3119284216754568,3.2275535611950925,2.906431633934007
5575,45.0,35.0,45.0,30.0,3.0051749973967152,3.312312712822193,3.231807949345911,2.9466633983974515
5576,45.0,35.0,45.0,35.0,3.0055446268480064,3.312676427750048,3.235908359926154,2.9866290218436817
5577,45.0,35.0,45.0,40.0,3.0058948604510287,3.3130209785524762,3.239859036412174,3.0263261096877088
5578,45.0,35.0,45.0,45.0,3.006227360707063,3.3133481807782017,3.243665737807596,3.0657519252609755
5579,45.0,35.0,45.0,50.0,3.0065432359502946,3.3136590430654036,3.2473333137996816,3.104904758145636
5580,45.0,35.0,50.0,10.0,3.0037870859113203,3.31094842881937,3.2479440712892726,2.7871583819428536
5581,45.0,35.0,50.0,15.0,3.004248984183661,3.311402921183462,3.2526840343772254,2.8281685575691142
5582,45.0,35.0,50.0,20.0,3.0046837282684256,3.3118309872272285,3.257259108098262,2.8689231967688205
5583,45.0,35.0,50.0,25.0,3.0050940890010804,3.3122346442270287,3.261671717296013,2.909418365580922
5584,45.0,35.0,50.0,30.0,3.005481728882907,3.31261611118686,3.265925802341378,2.9496501300443665
5585,45.0,35.0,50.0,35.0,3.005848587498731,3.3129770019278104,3.270025909816166,2.989616095574165
5586,45.0,35.0,50.0,40.0,3.0061960502662863,3.313319131998606,3.2739765863021866,3.0293131834181932
5587,45.0,35.0,50.0,45.0,3.0065260567704004,3.313643711765062,3.277782984592154,3.0687396831586
5588,45.0,35.0,50.0,50.0,3.0068397153452584,3.3139523550482672,3.281450257478786,3.107892858126829
5589,45.0,40.0,10.0,10.0,3.0041223570028217,3.354812287736682,2.969603545402646,2.7605187949954644
5590,45.0,40.0,10.0,15.0,3.0046158427994856,3.3553008720712723,2.9743410836469675,2.801525378744244
5591,45.0,40.0,10.0,20.0,3.0050802348237458,3.355760609353903,2.9789137325243717,2.842276597108253
5592,45.0,40.0,10.0,25.0,3.0055183039110704,3.356194122043844,2.983324523089399,2.882768687168227
5593,45.0,40.0,10.0,30.0,3.005931989646286,3.356603830872726,2.9875770926074954,2.922997714963114
5594,45.0,40.0,10.0,35.0,3.0063232316142185,3.3569911479340035,2.9916756845550148,2.9629606017407863
5595,45.0,40.0,10.0,40.0,3.006694246483244,3.3573582922316727,2.9956248455137655,3.002655294999826
5596,45.0,40.0,10.0,45.0,3.0070458655039993,3.3577066758591863,2.9994303344873714,3.0420790580716757
5597,45.0,40.0,10.0,50.0,3.0073800282613132,3.3580375091823607,3.0030963949521876,3.081229838454917
5598,45.0,40.0,15.0,10.0,3.0045731719332935,3.3552605265440554,3.0051332636023376,2.764298647398692
5599,45.0,40.0,15.0,15.0,3.0050616702261173,3.355743865960108,3.009871104952113,2.805305915314611
5600,45.0,40.0,15.0,20.0,3.005521351830084,3.3561989635071092,3.014443753829519,2.8460576468039753
5601,45.0,40.0,15.0,25.0,3.0059547104971154,3.356628038189056,3.0188545443945456,2.886550078947519
5602,45.0,40.0,15.0,30.0,3.00636423997913,3.357033309009945,3.0231071139126415,2.9267797909095448
5603,45.0,40.0,15.0,35.0,3.0067516027774097,3.3574167932461356,3.0272057058601605,2.9667433618543564
5604,45.0,40.0,15.0,40.0,3.007118461393234,3.3577801047187203,3.031154866818911,3.006438397196966
5605,45.0,40.0,15.0,45.0,3.007466755411429,3.358124857248784,3.034960052687063,3.045862502352386
5606,45.0,40.0,15.0,50.0,3.007797593166183,3.3584524629297814,3.0386264162573338,3.0850136248191964
5607,45.0,40.0,20.0,10.0,3.0050004347622976,3.355685364945645,3.040477784369702,2.7679560338839733
5608,45.0,40.0,20.0,15.0,3.0054839455512807,3.3561638628984314,3.045215625719478,2.808963814925246
5609,45.0,40.0,20.0,20.0,3.0059391938185,3.3566145224374377,3.0497885777023366,2.8497160595399653
5610,45.0,40.0,20.0,25.0,3.006368396232331,3.3570393608390274,3.0541993682673643,2.8902090048088636
5611,45.0,40.0,20.0,30.0,3.006773769461145,3.357440597107194,3.0584516346800066,2.9304390588544593
5612,45.0,40.0,20.0,35.0,3.007157253089771,3.3578202485183004,3.0625502266275255,2.97040331396641
5613,45.0,40.0,20.0,40.0,3.0075207867030347,3.358180130621071,3.066499387586276,3.0100986913925896
5614,45.0,40.0,20.0,45.0,3.007865478635123,3.3585214537813215,3.070304573454428,3.049523138631578
5615,45.0,40.0,20.0,50.0,3.0081932684708628,3.358845831820142,3.073970937024698,3.0886746031819587
5616,45.0,40.0,25.0,10.0,3.0054060850746596,3.356088618490172,3.075630742490208,2.7714931779945107
5617,45.0,40.0,25.0,15.0,3.005884885443348,3.3565624767073294,3.0803685838399835,2.812501472161138
5618,45.0,40.0,25.0,20.0,3.0063357003738207,3.3570086982383422,3.084941232717388,2.8532542299012107
5619,45.0,40.0,25.0,25.0,3.00676074653445,3.3574297038148453,3.0893520232824154,2.893747517253679
5620,45.0,40.0,25.0,30.0,3.0071625176771577,3.3578271072579278,3.0936045928005114,2.9339782554664144
5621,45.0,40.0,25.0,35.0,3.0075423992196773,3.35820332929922,3.0977028816425762,2.9739425105783646
5622,45.0,40.0,25.0,40.0,3.0079023307468336,3.3585597820321778,3.1016520426013274,3.0136382300881137
5623,45.0,40.0,25.0,45.0,3.0082439747599077,3.3588980792778864,3.1054572284694797,3.053063019410672
5624,45.0,40.0,25.0,50.0,3.0085687166766353,3.359219431402165,3.109123288934296,3.092215168128192
5625,45.0,40.0,30.0,10.0,3.005791231204565,3.3564716992710917,3.1105857727493214,2.774912987440645
5626,45.0,40.0,30.0,15.0,3.0062658753200533,3.356941321207891,3.1153236140990974,2.815921794732627
5627,45.0,40.0,30.0,20.0,3.0067125339973257,3.357383508186183,3.119896566081956,2.8566750655980555
5628,45.0,40.0,30.0,25.0,3.0071337009883017,3.3578006809376006,3.1243070535415294,2.897168695034093
5629,45.0,40.0,30.0,30.0,3.0075318700449025,3.358194655010869,3.1285593199541712,2.9373997753303978
5630,45.0,40.0,30.0,35.0,3.0079084265848612,3.358567447682349,3.132657608796237,2.9773643725259182
5631,45.0,40.0,30.0,40.0,3.008265310193004,3.358920672773128,3.136606769754987,3.0170604341192364
5632,45.0,40.0,30.0,45.0,3.008603906287065,3.3592559441042957,3.1404116525176855,3.0564855655253647
5633,45.0,40.0,30.0,50.0,3.008925600284778,3.35957447204167,3.1440777129825017,3.0956380563264543
5634,45.0,40.0,35.0,10.0,3.0061578127368422,3.3568362211094924,3.1453383285652357,2.77821871201629
5635,45.0,40.0,35.0,15.0,3.006628023515584,3.3573018084935704,3.1500758668095585,2.819227861391842
5636,45.0,40.0,35.0,20.0,3.007071080106748,3.3577401626467758,3.154648515686963,2.8599814743408403
5637,45.0,40.0,35.0,25.0,3.007488645011618,3.3581537043007432,3.1590593062519905,2.9004756169022317
5638,45.0,40.0,35.0,30.0,3.0078832119821115,3.358544249004199,3.1633112695591783,2.9407066971985363
5639,45.0,40.0,35.0,35.0,3.0082567206030557,3.3589138140335013,3.1674095584012445,2.9806719785611966
5640,45.0,40.0,35.0,40.0,3.0086105562921857,3.3592642149373755,3.171358416254541,3.020368382238085
5641,45.0,40.0,35.0,45.0,3.008946104467233,3.3595964603540027,3.1751632990172394,3.059793855727783
5642,45.0,40.0,35.0,50.0,3.0092653047130256,3.3599123658321073,3.1788290563766,3.098946346528873
5643,45.0,40.0,40.0,10.0,3.0065069380056784,3.357183596098826,3.179882954039782,2.7814136015153577
5644,45.0,40.0,40.0,15.0,3.0069732696147655,3.357645350657817,3.1846207953895576,2.8224230929744794
5645,45.0,40.0,40.0,20.0,3.007412447036277,3.358079871985938,3.189193141161508,2.863177219048832
5646,45.0,40.0,40.0,25.0,3.007826686938586,3.3584899842700926,3.193603628621082,2.903671703693793
5647,45.0,40.0,40.0,30.0,3.0082182059900653,3.3588773013313706,3.1978558950337237,2.943903126073668
5648,45.0,40.0,40.0,35.0,3.0085883896084504,3.3592440421737675,3.201953880770335,2.983868407436328
5649,45.0,40.0,40.0,40.0,3.0089394544621126,3.3595914171631005,3.205902738623632,3.0235651531967855
5650,45.0,40.0,40.0,45.0,3.0092725088852394,3.3599210401204584,3.2097073182808757,3.0629909687700536
5651,45.0,40.0,40.0,50.0,3.009588938295566,3.360234323139294,3.213372772534785,3.1021438016547123
5652,45.0,40.0,45.0,10.0,3.0068397153452584,3.357514832877272,3.2142163150129646,2.7845012478153293
